date,agency,acronym,type,named,event,source
2023-03-29,Department of the Interior,DOI,access_granted,"Stephanie Holmes, Katrine Trampe",Two DOGE staffers are granted admin access to the FPPS payroll system at the Department of the Interior,https://www.nytimes.com/2025/03/31/us/politics/doge-musk-federal-payroll.html
2024-12-30,US Digital Service/Department of Government Efficiency,DOGE,onboarded,Amy Gleason,"Amy Gleason joins the USDS, according to her sworn testimony.",https://www.documentcloud.org/documents/25564597-crewvdogereconmot031425/
2025-01-06,US Digital Service/Department of Government Efficiency,DOGE,report,Riley Sennott,Riley Sennott's public calendar includes a 15-minute DOGE recruiting meeting,https://www.msn.com/en-us/money/companies/we-found-a-doge-guy-at-nasa-because-his-google-calendar-was-public/ar-AA1At75X
2025-01-08,Department of the Treasury,Treasury,official,Tom Krause,"The leader of the Trump transition team for the Treasury Department sends an email requesting that Thomas Krause be incuded on the ""day 1 team, to lead on Fiscal Services modernization efforts.""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf#page=13
2025-01-17,US Digital Service/Department of Government Efficiency,DOGE,report,"Riley Sennott, Derek Geissler, Brooks Morgan, Conor Fennessy","The public calendar of Riley Sennott mentions a 30-minute ""SGE Ethics Discussion"" meeting with 2 GSA addresses and other DOGE staff",https://www.msn.com/en-us/money/companies/we-found-a-doge-guy-at-nasa-because-his-google-calendar-was-public/ar-AA1At75X
2025-01-20,General Services Administration,GSA,onboarded,Stephen Ehikian,Stephen Ehikian is sworn in as a Deputy Administrator of the real estate division and Acting Administrator of the GSA,https://www.nextgov.com/people/2025/01/gsa-announces-new-fas-tts-leadership/402485/
2025-01-20,Office of Personnel Management,OPM,onboarded,"Charles Ezell, Greg Hogan",Acting OPM Director Charles Ezell replaces existing CIO Melvin Brown with Greg Hogan,https://www.muskwatch.com/p/musk-associates-given-unfettered
2025-01-20,Office of Personnel Management,OPM,report,,"The DOGE team moves into OPM, installing sofa beds and armed security",https://www.reuters.com/world/us/musk-aides-lock-government-workers-out-computer-systems-us-agency-sources-say-2025-01-31/
2025-01-20,US Digital Service/Department of Government Efficiency,DOGE,official,,"An Inauguration Day executive order renames the US Digital Services and establishes the DOGE Temporary Organization within it, staffed with 4-person teams in agencies for ""implementing the president's DOGE agenda""",https://www.whitehouse.gov/presidential-actions/2025/01/establishing-and-implementing-the-presidents-department-of-government-efficiency/
2025-01-20,US Digital Service/Department of Government Efficiency,DOGE,official,,"In another executive order, Trump declares a hiring freeze and that DOGE will work with OMB and OPM to submit a plan to reduce the size of the government within 90 days",https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/
2025-01-20,US Digital Service/Department of Government Efficiency,DOGE,official,,USDS is transferred out of the Office of Management and Budget (OMB) and established a standalone office in the Executive Office of the President,https://www.documentcloud.org/documents/25564597-crewvdogereconmot031425/
2025-01-20,US Digital Service/Department of Government Efficiency,DOGE,legal,,DOGE named as defendant in new lawsuit Public Citizen Inc et al v. Donald J. Trump and Office of Management and Budget (D.D.C.) (Case No 1:25-cv-00164),https://www.courtlistener.com/docket/69559444/public-citizen-inc-v-trump/
2025-01-20,US Digital Service/Department of Government Efficiency,DOGE,legal,,DOGE named as defendant in new lawsuit Center for Biological Diversity v. Office of Management and Budget (D.D.C.) (Case No 1:25-cv-00165),https://www.courtlistener.com/docket/69559509/center-for-biological-diversity-v-office-of-management-and-budget/
2025-01-21,Department of the Treasury,Treasury,onboarded,Marko Elez,"Marko Elez starts at the Treasury Department. He is not appointed as a Special Government Employee, meaning he is subject to additional ethics requirements.",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.27.4_3.pdf
2025-01-21,Health and Human Services,HHS,onboarded,Luke Farritor,"According to a government declaration, Luke Farritor is detailed from the GSA to Health and Human Services",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-01-21,US Digital Service/Department of Government Efficiency,DOGE,report,"Cole Killian, Nikhil Rajpal","DOGE staff start screening all USDS staff in interviews, asking them their views of DOGE and who were underperformers who should be fired.",https://www.wired.com/story/elon-musk-digital-coup-doge-data-ai/
2025-01-22,Health and Human Services,HHS,access_granted,Luke Farritor,Luke Farritor is granted full admin access to the Payment Management System (PMS),https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-01-23,Department of the Treasury,Treasury,onboarded,Tom Krause,Thomas Krause starts at the Treasury Department,https://fedscoop.com/treasury-payments-systems-doge-judge-ruling/
2025-01-23,Office of Personnel Management,OPM,report,,OPM sends out a first test email from its new government-wide email system,https://www.cbsnews.com/news/trump-administration-confuses-government-workers-email-test-message/
2025-01-23,US Digital Service/Department of Government Efficiency,DOGE,onboarded,Adam Ramada,"According to his own testimony, Adam Ramada starts at the USDS",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.27.5_1.pdf
2025-01-24,Commerce Department,Commerce,disruption,,Commerce Department Inspector General is fired in a late-night purge,https://www.nytimes.com/interactive/2025/02/11/us/politics/trump-musk-doge-federal-workers.html
