date,agency,acronym,named,event,source
2024-12-30,US Digital Service/Department of Government Efficiency,USDS/DOGE,Amy Gleason,"Amy Gleason joins the USDS, according to her sworn testimony.",https://www.documentcloud.org/documents/25564597-crewvdogereconmot031425/
2025-01-06,US Digital Service/Department of Government Efficiency,USDS/DOGE,,Riley Sennott's public calendar includes a 15-minute DOGE recruiting meeting,https://www.msn.com/en-us/money/companies/we-found-a-doge-guy-at-nasa-because-his-google-calendar-was-public/ar-AA1At75X
2025-01-08,Department of the Treasury,Treasury,Tom Krause,"The leader of the Trump transition team for the Treasury Department sends an email requesting that Thomas Krause be incuded on the ""day 1 team, to lead on Fiscal Services modernization efforts.""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf#page=13
2025-01-17,US Digital Service/Department of Government Efficiency,USDS/DOGE,"Riley Sennott, Derek Geissler, Brooks Morgan, Conor Fennessy","The public calendar of Riley Sennott mentions a 30-minute ""SGE Ethics Discussion"" meeting with 2 GSA addresses and other DOGE staff",https://www.msn.com/en-us/money/companies/we-found-a-doge-guy-at-nasa-because-his-google-calendar-was-public/ar-AA1At75X
2025-01-20,Office of Personnel Management,OPM,,Acting OPM Director Charles Ezell replaces existing CIO Melvin Brown with Greg Hogan,https://www.muskwatch.com/p/musk-associates-given-unfettered
2025-01-20,Office of Personnel Management,OPM,,"The DOGE team moves into OPM, installing sofa beds and armed security",https://www.reuters.com/world/us/musk-aides-lock-government-workers-out-computer-systems-us-agency-sources-say-2025-01-31/
2025-01-20,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"An Inauguration Day executive order renames the US Digital Services and establishes the DOGE Temporary Organization within it, staffed with 4-person teams in agencies for ""implementing the president's DOGE agenda""",https://www.whitehouse.gov/presidential-actions/2025/01/establishing-and-implementing-the-presidents-department-of-government-efficiency/
2025-01-20,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"In another executive order, Trump declares a hiring freeze and that DOGE will work with OMB and OPM to submit a plan to reduce the size of the government within 90 days",https://www.whitehouse.gov/presidential-actions/2025/01/hiring-freeze/
2025-01-20,US Digital Service/Department of Government Efficiency,USDS/DOGE,,USDS is transferred out of the Office of Management and Budget (OMB) and established a standalone office in the Executive Office of the President,https://www.documentcloud.org/documents/25564597-crewvdogereconmot031425/
2025-01-20,US Digital Service/Department of Government Efficiency,USDS/DOGE,,USDS/DOGE named as defendant in new lawsuit Public Citizen Inc et al v. Donald J. Trump and Office of Management and Budget (D.D.C.) (Case No 1:25-cv-00164),https://www.courtlistener.com/docket/69559444/public-citizen-inc-v-trump/
2025-01-20,US Digital Service/Department of Government Efficiency,USDS/DOGE,,USDS/DOGE named as defendant in new lawsuit Center for Biological Diversity v. Office of Management and Budget (D.D.C.) (Case No 1:25-cv-00165),https://www.courtlistener.com/docket/69559509/center-for-biological-diversity-v-office-of-management-and-budget/
